game,game_id,model,benchmark_version,experiment,episode,Aborted,Lose,Success,chat,target,player
taboo,10,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_10,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nsole\n\nRelated words are:\n\n- exclusive\n- only\n- lone\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Bottom part of a shoe.'}]",sole,player 1
taboo,12,claude-2-t0.0--claude-2-t0.0,v1.0,1_medium_en,episode_12,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nbeginner\n\nRelated words are:\n\n- novice\n- abecedarian\n- cub\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Someone just starting out and learning the basics of something. Guesses from the other player will start with GUESS.'}]",beginner,player 1
taboo,10,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,2_low_en,episode_10,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nmagnitude\n\nRelated words are:\n\n- moment\n- weightiness\n- account\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Size or extent.'}]",magnitude,player 1
taboo,18,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_18,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Process of converting waste materials into new products.'}, {'role': 'assistant', 'content': 'GUESS: Recycling'}]",recycle,player 2
taboo,18,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_18,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Process of converting waste materials into new products.'}, {'role': 'assistant', 'content': 'GUESS: Recycling'}, {'role': 'user', 'content': 'CLUE: The action of doing the process I described earlier.'}, {'role': 'assistant', 'content': 'GUESS: Recycling'}]",recycle,player 2
taboo,18,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_18,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Process of converting waste materials into new products.'}, {'role': 'assistant', 'content': 'GUESS: Recycling'}, {'role': 'user', 'content': 'CLUE: The action of doing the process I described earlier.'}, {'role': 'assistant', 'content': 'GUESS: Recycling'}, {'role': 'user', 'content': 'CLUE: The verb form of the action you just guessed.'}, {'role': 'assistant', 'content': 'GUESS: recycle'}]",recycle,player 2
taboo,8,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,1_medium_en,episode_8,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Its an action you do with your elbow or knee.'}, {'role': 'assistant', 'content': 'GUESS: Bend'}]",bend,player 2
taboo,13,claude-v1.3-t0.0--claude-v1.3-t0.0,v0.9,2_low_en,episode_13,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Pastime activity done for enjoyment'}, {'role': 'assistant', 'content': 'GUESS: Hobby'}]",hobby,player 2
taboo,7,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,2_low_en,episode_7,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Surround on all sides.'}, {'role': 'assistant', 'content': 'GUESS: Encircle'}]",enclose,player 2
taboo,7,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,2_low_en,episode_7,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Surround on all sides.'}, {'role': 'assistant', 'content': 'GUESS: Encircle'}, {'role': 'user', 'content': 'CLUE: Close in.'}, {'role': 'assistant', 'content': 'GUESS: enclose'}]",enclose,player 2
taboo,18,gpt-4-t0.0--gpt-3.5-turbo-t0.0,v0.9,2_low_en,episode_18,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Planets move around the sun in this shape'}, {'role': 'assistant', 'content': 'GUESS: Orbit'}]",orbit,player 2
taboo,14,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,1_medium_en,episode_14,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Someone who observes a television program or looks at art in a gallery.'}, {'role': 'assistant', 'content': 'GUESS: Viewer'}]",viewer,player 2
taboo,1,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,1_medium_en,episode_1,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nreflection\n\nRelated words are:\n\n- scandal\n- thought\n- remark\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: An image seen in a mirror or other shiny surface.'}]",reflection,player 1
taboo,13,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,1_medium_en,episode_13,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nbiology\n\nRelated words are:\n\n- organisms\n- plant\n- life\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: The scientific study of all living things and their interactions with the environment.'}]",biology,player 1
taboo,2,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,1_medium_en,episode_2,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To convey information or data from one person or place to another often using radio television or internet.'}, {'role': 'assistant', 'content': 'GUESS: Communication'}]",transmit,player 2
taboo,2,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,1_medium_en,episode_2,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To convey information or data from one person or place to another often using radio television or internet.'}, {'role': 'assistant', 'content': 'GUESS: Communication'}, {'role': 'user', 'content': 'CLUE: This action involves the transfer of information or signals over a distance often through electronic means and is essential for broadcasting.'}, {'role': 'assistant', 'content': 'GUESS: Transmit'}]",transmit,player 2
taboo,17,claude-v1.3-t0.0--claude-v1.3-t0.0,v0.9,1_medium_en,episode_17,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nscream\n\nRelated words are:\n\n- whinge\n- grumble\n- cackle\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Loud, piercing sound.'}]",scream,player 1
taboo,13,gpt-4-t0.0--gpt-4-t0.0,v0.9,1_medium_en,episode_13,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nbiology\n\nRelated words are:\n\n- organisms\n- plant\n- life\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: The scientific study of living beings and their interactions with the environment.'}]",biology,player 1
taboo,13,gpt-4-t0.0--gpt-4-t0.0,v0.9,1_medium_en,episode_13,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nbiology\n\nRelated words are:\n\n- organisms\n- plant\n- life\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: The scientific study of living beings and their interactions with the environment.'}, {'role': 'user', 'content': 'GUESS: ecology'}, {'role': 'assistant', 'content': 'CLUE: A branch of science that deals with the structure, function, and evolution of living beings.'}]",biology,player 1
taboo,15,gpt-3.5-turbo-1106-t0.0--gpt-3.5-turbo-1106-t0.0,v1.0,1_medium_en,episode_15,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nscholarship\n\nRelated words are:\n\n- erudition\n- education\n- knowledge\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Financial aid for students to pursue their studies.'}]",scholarship,player 1
taboo,9,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,1_medium_en,episode_9,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Responsible for something especially negatively Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: liable'}]",liable,player 2
taboo,13,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,1_medium_en,episode_13,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nbiology\n\nRelated words are:\n\n- organisms\n- plant\n- life\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: The scientific study of living things.'}]",biology,player 1
taboo,5,claude-v1.3-t0.0--claude-v1.3-t0.0,v0.9,1_medium_en,episode_5,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\npuppy\n\nRelated words are:\n\n- pup\n- whelp\n- dog\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Young canine.'}]",puppy,player 1
taboo,13,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,0_high_en,episode_13,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: An urban path for vehicles and pedestrians often lined with buildings and sidewalks.'}, {'role': 'assistant', 'content': 'GUESS: Street'}]",street,player 2
taboo,14,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,1_medium_en,episode_14,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Person observing something.'}, {'role': 'assistant', 'content': 'GUESS: Spectator'}]",viewer,player 2
taboo,14,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,1_medium_en,episode_14,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Person observing something.'}, {'role': 'assistant', 'content': 'GUESS: Spectator'}, {'role': 'user', 'content': 'CLUE: No observes on screen.'}, {'role': 'assistant', 'content': 'GUESS: viewer'}]",viewer,player 2
taboo,3,gpt-4-t0.0--gpt-3.5-turbo-t0.0,v0.9,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nenclose\n\nRelated words are:\n\n- surround\n- cage\n- house\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: To wrap something completely or put it within a boundary.'}]",enclose,player 1
taboo,11,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,2_low_en,episode_11,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nslovak\n\nRelated words are:\n\n- slavic\n- people\n- slovakia\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: An ethnic group primarily from the central European country directly north of Hungary. Guesses from the other player will start with GUESS.'}]",slovak,player 1
